A,4.392285382290432
C,2.903920560695584
K,0.3856866107165992
G,1.3961511796857622
E,7.943533495460387
O,4.353499164199366
M,1.9596543942624796
.,2.339707423213441
V,0.9333196132462148
S,4.292438160753111
L,3.927728626854903
R,5.163208222525563
T,6.255962779887105
D,1.6947539140034509
X,0.524404019720895
F,1.639051683456216
I,4.855933741750199
;,1.1009148539841256
RET,2.485959175310805
J,0.3829919571078321
N,3.866247776529094
U,2.089722957547984
Y,0.6662359292135107
@,0.135778480847425
(,1.5751509883882566
W,0.4252132860316027
=,0.5438467470340108
),1.575128087649372
_,0.2105341261467354
B,0.934655489681156
{,0.4238697760170332
DQT,0.8056174596454629
",",0.8039533392865076
H,0.80260219569231
},0.4239232110744309
Z,0.0722365640219926
0,0.1212975802926622
3,0.0619159643646182
1,0.1696792079764189
*,0.233763108955456
+,0.0514274259554226
?,0.0249694389639583
:,0.0775037339654751
Q,0.2229386930426181
!,0.0801602196761011
[,0.0220610451256006
],0.0216640989849323
%,0.0101602944851814
4,0.0483052918874743
<,0.1948929214884808
>,0.2334806665092113
/,0.1652822661105553
-,0.0867861667934095
2,0.115877738756615
|,0.0192976893001793
&,0.0365572128396198
5,0.0443510976400483
8,0.0379923258097281
SQT,0.0286106564466267
7,0.0394427059390928
\\,0.0190534147520758
9,0.0325724842736809
6,0.0368930903432622
TAB,0.1700990548559719
